lemmata EN,bn:id,wn_synset,proposition,df_definition,confidence
gralla_catalan_instrument,bn:15441448n,wn:3465500n,T,a violin made by a member of the Guarneri family,0.4915015697479248
russian_liturgical_music,bn:15468595n,wn:2970073a,R,of or relating to the Eastern Orthodox Church or the rites performed in it,0.6548020839691162
bassline,bn:15472977n,wn:7063585n,B,an earthy type of jazz combining it with blues and soul; has a heavy bass line that accentuates the first beat in the bar,0.5066066980361938
bassline_house,bn:15472977n,wn:7063585n,B,an earthy type of jazz combining it with blues and soul; has a heavy bass line that accentuates the first beat in the bar,0.5066066980361938
bass_track,bn:15472977n,wn:7063585n,B,an earthy type of jazz combining it with blues and soul; has a heavy bass line that accentuates the first beat in the bar,0.5066066980361938
4x4_garage,bn:15472977n,wn:7063585n,B,an earthy type of jazz combining it with blues and soul; has a heavy bass line that accentuates the first beat in the bar,0.5066066980361938
tanpura,bn:15480809n,wn:4224842n,T,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.6358187794685364
tambura,bn:15480809n,wn:4224842n,T,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.6358187794685364
tanjore_style,bn:15480809n,wn:4224842n,T,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.6358187794685364
tambūrā,bn:15480809n,wn:4224842n,T,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.6358187794685364
taanpura,bn:15480809n,wn:4224842n,T,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.6358187794685364
tambūr,bn:15480809n,wn:4224842n,T,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.6358187794685364
miraj_style,bn:15480809n,wn:4224842n,T,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.6358187794685364
tamboura,bn:15480809n,wn:4224842n,T,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.6358187794685364
tanipurani,bn:15480809n,wn:4224842n,T,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.6358187794685364
indian_band,bn:15495560n,wn:8265912n,I,a band of warriors who raid or fight an enemy (used especially of Native Americans),0.5274612903594971
band_government,bn:15495560n,wn:8265912n,I,a band of warriors who raid or fight an enemy (used especially of Native Americans),0.5274612903594971
first_nations_government,bn:15495560n,wn:8265912n,I,a band of warriors who raid or fight an enemy (used especially of Native Americans),0.5274612903594971
first_nation,bn:15495560n,wn:8265912n,I,a band of warriors who raid or fight an enemy (used especially of Native Americans),0.5274612903594971
band,bn:15495560n,wn:8265912n,I,a band of warriors who raid or fight an enemy (used especially of Native Americans),0.5274612903594971
first_nation_band,bn:15495560n,wn:8265912n,I,a band of warriors who raid or fight an enemy (used especially of Native Americans),0.5274612903594971
first_nation_government,bn:15495560n,wn:8265912n,I,a band of warriors who raid or fight an enemy (used especially of Native Americans),0.5274612903594971
first_nations_governments,bn:15495560n,wn:8265912n,I,a band of warriors who raid or fight an enemy (used especially of Native Americans),0.5274612903594971
band_councils,bn:15495560n,wn:8265912n,I,a band of warriors who raid or fight an enemy (used especially of Native Americans),0.5274612903594971
band_council,bn:15495560n,wn:8265912n,I,a band of warriors who raid or fight an enemy (used especially of Native Americans),0.5274612903594971
first_nation_band_governments,bn:15495560n,wn:8265912n,I,a band of warriors who raid or fight an enemy (used especially of Native Americans),0.5274612903594971
band_governments,bn:15495560n,wn:8265912n,I,a band of warriors who raid or fight an enemy (used especially of Native Americans),0.5274612903594971
indigenous_government,bn:15495560n,wn:8265912n,I,a band of warriors who raid or fight an enemy (used especially of Native Americans),0.5274612903594971
trap_music,bn:15503114n,wn:5837651n,T,a trap from which there is no escape,0.6075666546821594
trap_rap,bn:15503114n,wn:5837651n,T,a trap from which there is no escape,0.6075666546821594
trap,bn:15503114n,wn:5837651n,T,a trap from which there is no escape,0.6075666546821594
trap_beat,bn:15503114n,wn:5837651n,T,a trap from which there is no escape,0.6075666546821594
trap_hip-hop,bn:15503114n,wn:5837651n,T,a trap from which there is no escape,0.6075666546821594
edm_trap,bn:15503114n,wn:5837651n,T,a trap from which there is no escape,0.6075666546821594
bubblegum_rap,bn:15503114n,wn:5837651n,T,a trap from which there is no escape,0.6075666546821594
pop-trap,bn:15503114n,wn:5837651n,T,a trap from which there is no escape,0.6075666546821594
science_fiction_theatre,bn:15508892n,wn:6891493n,S,a dramatic or musical entertainment,0.5556508302688599
corps_of_drums,bn:15530048n,wn:8217557n,A,the section of a band or orchestra that plays percussion instruments,0.5745272636413574
field_music,bn:15530048n,wn:8217557n,A,the section of a band or orchestra that plays percussion instruments,0.5745272636413574
fifes_and_drums,bn:15530048n,wn:8217557n,A,the section of a band or orchestra that plays percussion instruments,0.5745272636413574
warband,bn:15530048n,wn:8217557n,A,the section of a band or orchestra that plays percussion instruments,0.5745272636413574
tar_shehnai,bn:15577420n,wn:6921755n,T,the Shastan language spoken by the Achomawi,0.41158533096313477
tar_shehanai,bn:15577420n,wn:6921755n,T,the Shastan language spoken by the Achomawi,0.41158533096313477
tarshehnai,bn:15577420n,wn:6921755n,T,the Shastan language spoken by the Achomawi,0.41158533096313477
new_age,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
new_age_music,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
new-age_music,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
new_age_genre,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
new_instrumental_music,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
new_thought_music,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
contemporary_instrumental,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
new_age_musician,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
newage_music,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
new_instrumental,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
relaxation_music,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
astral_music,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
healing_music,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
new_wage,bn:15601905n,wn:414518s,N,(of music or art) new and of general appeal (especially among young people),0.6667910814285278
bro,bn:15608036n,wn:8248521n,T,a traditional Indonesian ensemble typically including many tuned percussion instruments including bamboo xylophones and wooden or bronze chimes and gongs,0.4641004800796509
đàn_brố,bn:15608036n,wn:8248521n,T,a traditional Indonesian ensemble typically including many tuned percussion instruments including bamboo xylophones and wooden or bronze chimes and gongs,0.4641004800796509
dapha_music,bn:15617250n,wn:7033007n,D,genre of music composed for performance as part of religious ceremonies,0.5269851684570312
dapa_music,bn:15617250n,wn:7033007n,D,genre of music composed for performance as part of religious ceremonies,0.5269851684570312
,bn:15673314n,wn:3716966n,M,"a stringed instrument related to the lute, usually played with a plectrum",0.5438339114189148
azerbaijani_opera_and_ballet,bn:15685363n,wn:2655560a,O,of or pertaining to Azerbaijan or the people or culture of Azerbaijan,0.5839830040931702
opera_in_azerbaijan,bn:15685363n,wn:2655560a,O,of or pertaining to Azerbaijan or the people or culture of Azerbaijan,0.5839828252792358
opera_and_ballet_in_azerbaijan,bn:15685363n,wn:2655560a,O,of or pertaining to Azerbaijan or the people or culture of Azerbaijan,0.5839828252792358
azerbaijani_opera,bn:15685363n,wn:2655560a,O,of or pertaining to Azerbaijan or the people or culture of Azerbaijan,0.5839828252792358
fragmentation,bn:15737483n,wn:7068631n,"\"",(music) the section of a composition or movement (especially in sonata form) where the major musical themes are developed and elaborated,0.6061023473739624
fragment,bn:15737483n,wn:7068631n,"\"",(music) the section of a composition or movement (especially in sonata form) where the major musical themes are developed and elaborated,0.6061023473739624
musical_fragment,bn:15737483n,wn:7068631n,"\"",(music) the section of a composition or movement (especially in sonata form) where the major musical themes are developed and elaborated,0.6061023473739624
kontradans,bn:15742638n,wn:536655n,K,a lively dance originating in France in the 18th century,0.5589015483856201
french-haitian_contredanse,bn:15742638n,wn:536655n,K,a lively dance originating in France in the 18th century,0.5589015483856201
,bn:15747177n,wn:10118743n,V,a musician who performs upon the viola da gamba,0.3493155539035797
tambu,bn:15751742n,wn:2490964n,T,tamarins,0.5379067063331604
music_of_china,bn:15761742n,wn:2964782a,M,of or pertaining to China or its peoples or cultures,0.5818027257919312
chinese_music,bn:15761742n,wn:2964782a,M,of or pertaining to China or its peoples or cultures,0.5818026661872864
chinese_folk_music,bn:15761742n,wn:2964782a,M,of or pertaining to China or its peoples or cultures,0.5818026661872864
chinese_folk,bn:15761742n,wn:2964782a,M,of or pertaining to China or its peoples or cultures,0.5818026661872864
music_of_the_people's_republic_of_china,bn:15761742n,wn:2964782a,M,of or pertaining to China or its peoples or cultures,0.5818026661872864
classical_chinese_music,bn:15761742n,wn:2964782a,M,of or pertaining to China or its peoples or cultures,0.5818026661872864
history_of_chinese_music,bn:15761742n,wn:2964782a,M,of or pertaining to China or its peoples or cultures,0.5818026661872864
chinese_classical_music,bn:15761742n,wn:2964782a,M,of or pertaining to China or its peoples or cultures,0.5818026661872864
music_in_china,bn:15761742n,wn:2964782a,M,of or pertaining to China or its peoples or cultures,0.5818026661872864
chinese_folk_song,bn:15761742n,wn:2964782a,M,of or pertaining to China or its peoples or cultures,0.5818026661872864
chinese_folk_songs,bn:15761742n,wn:2964782a,M,of or pertaining to China or its peoples or cultures,0.5818026661872864
melodic_metalcore,bn:15769268n,wn:10311995n,M,a fan of heavy metal music,0.5658185482025146
symphonic_metalcore,bn:15769268n,wn:10311995n,M,a fan of heavy metal music,0.5658185482025146
modern_metalcore,bn:15769268n,wn:10311995n,M,a fan of heavy metal music,0.5658185482025146
bachatón,bn:15786164n,wn:7277915n,B,the music of Bach,0.6464260220527649
bachaton,bn:15786164n,wn:7277915n,B,the music of Bach,0.6464260220527649
bachata_tipico,bn:15786164n,wn:7277915n,B,the music of Bach,0.6464260220527649
reggaeton_bachateo,bn:15786164n,wn:7277915n,B,the music of Bach,0.6464260220527649
bachateo,bn:15786164n,wn:7277915n,B,the music of Bach,0.6464260220527649
bachateo_reggaeton,bn:15786164n,wn:7277915n,B,the music of Bach,0.6464260220527649
nueva_bachata,bn:15786164n,wn:7277915n,B,the music of Bach,0.6464260220527649
hardcore,bn:15803463n,wn:7060697n,H,a genre of popular music composed for ballroom dancing,0.49356988072395325
hardcore_techno,bn:15803463n,wn:7060697n,H,a genre of popular music composed for ballroom dancing,0.49356988072395325
hardcore_edm,bn:15803463n,wn:7060697n,H,a genre of popular music composed for ballroom dancing,0.49356988072395325
techno_hardcore,bn:15803463n,wn:7060697n,H,a genre of popular music composed for ballroom dancing,0.49356988072395325
doomcore,bn:15803463n,wn:7060697n,H,a genre of popular music composed for ballroom dancing,0.49356988072395325
hardcore_electronic_music,bn:15803463n,wn:7060697n,H,a genre of popular music composed for ballroom dancing,0.49356988072395325
dutch_hardcore,bn:15803463n,wn:7060697n,H,a genre of popular music composed for ballroom dancing,0.49356988072395325
hardcore_dance_music,bn:15803463n,wn:7060697n,H,a genre of popular music composed for ballroom dancing,0.49356988072395325
bongos,bn:15805914n,wn:2869249n,B,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance,0.5574458837509155
bongo_drum,bn:15805914n,wn:2869249n,B,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance,0.5574458837509155
bongos_tambor,bn:15805914n,wn:2869249n,B,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance,0.5574458837509155
bongo_drums,bn:15805914n,wn:2869249n,B,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance,0.5574458837509155
bongo,bn:15805914n,wn:2869249n,B,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance,0.5574458837509155
bongo_music,bn:15805914n,wn:2869249n,B,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance,0.5574458837509155
bongo_del_monte,bn:15805914n,wn:2869249n,B,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance,0.5574458837509155
bongosero,bn:15805914n,wn:2869249n,B,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance,0.5574458837509155
bongó,bn:15805914n,wn:2869249n,B,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance,0.5574458837509155
bongocero,bn:15805914n,wn:2869249n,B,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance,0.5574458837509155
bongoes,bn:15805914n,wn:2869249n,B,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance,0.5574458837509155
bongocerro,bn:15805914n,wn:2869249n,B,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance,0.5574458837509155
bongó_del_monte,bn:15805914n,wn:2869249n,B,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance,0.5574458837509155
choral_concerto,bn:15812649n,wn:11002422n,T,Russian composer (1804-1857),0.5699747800827026
future_garage,bn:15819121n,wn:10733117n,F,someone who tunes pianos,0.4137243628501892
british_brass_band,bn:15834708n,wn:8217135n,A,the section of a band or orchestra that plays brass instruments,0.7218504548072815
silver_bands,bn:15834708n,wn:8217135n,A,the section of a band or orchestra that plays brass instruments,0.7218504548072815
brass_band,bn:15834708n,wn:8217135n,A,the section of a band or orchestra that plays brass instruments,0.7218504548072815
british-style_brass_band,bn:15834708n,wn:8217135n,A,the section of a band or orchestra that plays brass instruments,0.7218504548072815
silver_band,bn:15834708n,wn:8217135n,A,the section of a band or orchestra that plays brass instruments,0.7218504548072815
colliery_band,bn:15834708n,wn:8217135n,A,the section of a band or orchestra that plays brass instruments,0.7218504548072815
birmingham_sound,bn:15880206n,wn:4261767n,T,a device for making soundings,0.48852989077568054
stile_rappresentativo,bn:15884148n,wn:11363020n,S,Italian operatic composer (1813-1901),0.513683557510376
representative_style,bn:15884148n,wn:11363020n,S,Italian operatic composer (1813-1901),0.513683557510376
intonarumori,bn:15908091n,wn:3801353n,I,produces music by means of pins on a revolving cylinder that strike the tuned teeth of a comb-like metal plate,0.4500327706336975
caxirola,bn:15926908n,wn:4049753n,T,a percussion instrument that is made from a dried cactus branch that is hollowed out and filled with small pebbles and capped at both ends; makes the sound of falling rain when tilted; origin was in Chile where tribesmen used it in ceremonies to bring rain,0.5721864700317383
slow_movement,bn:15957025n,wn:7040148n,A,a musical composition or musical passage to be performed moderately slow,0.7474784851074219
slow_movement_form,bn:15957025n,wn:7040148n,A,a musical composition or musical passage to be performed moderately slow,0.7474784851074219
sonata_slow_movement,bn:15957025n,wn:7040148n,A,a musical composition or musical passage to be performed moderately slow,0.7474784851074219
slow_movement_in_sonata,bn:15957025n,wn:7040148n,A,a musical composition or musical passage to be performed moderately slow,0.7474784851074219
slow_movement_sonata,bn:15957025n,wn:7040148n,A,a musical composition or musical passage to be performed moderately slow,0.7474784851074219
slow_movements,bn:15957025n,wn:7040148n,A,a musical composition or musical passage to be performed moderately slow,0.7474784851074219
slow_movement_in_music,bn:15957025n,wn:7040148n,A,a musical composition or musical passage to be performed moderately slow,0.7474784851074219
slow_movement_music,bn:15957025n,wn:7040148n,A,a musical composition or musical passage to be performed moderately slow,0.7474784851074219
impressionist_music,bn:15966261n,wn:2747466a,"\"",relating to or characteristic of Impressionism,0.6807858943939209
